class,method,status,remark
LoginTest,test_login,0,测试登录
HomeTest,test_jump_system,0,打开系统菜单
HomeTest,test_jump_user,0,打开用户菜单
HomeTest,test_jump_reports,0,
HomeTest,test_jump_sports,0,
HomeTest,test_jump_marketing,0,
HomeTest,test_jump_game,0,
HomeTest,test_jump_content,0,
HomeTest,test_jump_lottery,0,
HomeTest,test_jump_cash,0,
UserTest,test_jump_specialagent,0,打开特殊代理管理菜单
UserTest,test_jump_channel,0,
UserTest,test_jump_user,0,
UserTest,test_jump_userlevel,0,
UserTest,test_jump_loginlog,0,
UserTest,test_jump_agentManegement,0,
UserTest,test_jump_agentcode,0,
UserTest,test_search_specialagent,1,搜索特殊代理账号
UserTest,test_search_agentcode,1,搜索代理码
